position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Senior JavaScript Software Engineer,18393,36787,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-javascript-software-engineer-synergetica-warszawa-8lm3qtvq?lang=en,"Hi!
The project we are working on is one of TOP-3 navigation systems and apps related to it. They handle information at massive scale and extend well beyond the search giving people and enterprises a lot of new useful options.

Here you’ll be able to use lots of new technologies and bring value to innovative products.

Requirements:
● 4+ years experience as a Front-End/Full-Stack developer
● Strong in JavaScript and toolkits (Gulp/Webpack/Karma/Jasmine, etc.);
● Good grasp of at least one frontend framework (preferably Angular, or React/Vue.js);
● Experience with one of BE technologies (Node.JS/Ruby/Python/Java/.Net)
● Experience with distributed version control systems (Git/Mercurial/Fossil, etc.);
● Experience with implementing pixel-perfect designs over HTML/CSS;
● Experience in working with a Linux based server environment, solid Linux/Unix skills;
● Experience of work in a distributed team
● Upper-Intermediate level of English

As a plus
Experience in:
● Building, maintaining and "
Delivery Team Lead,17000,25000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/delivery-team-lead-acaisoft-poland-warszawa-i20atofe?lang=en,"Hi there! If you’re looking for a high-impact position in an ambitious software house we’ve got a match for you!

Our Team is growing rapidly and always looks for new tech talents to welcome onboard. Are you the one? Join the crew and become our Delivery Team Lead!

We are looking for a Specialist to lead a group of other Delivery Managers. In addition, would take care of projects for our US client from the telecommunications industry. 

Interested? Join us and become a part of a Acai Delivery team!"
Mobile Automation QA Engineer,13795,22992,java,Mid,Testing,https://nofluffjobs.com/pl/job/mobile-automation-qa-engineer-synergetica-warszawa-likicaaj?lang=en,"The project is one of the biggest applications related to navigation. The app finds the best routes for drivers and also gives an option to find a rider for commuting together. Besides the app there are complex web&services for enterprises and communities.

● 2+ years experience as Mobile Automation QA
● Experience in Java (3+ years)
● Experience with Appium or other framework for Mobile Automation serving iOS & Android
● Experience with Git (preferably) or other standard version control systems
● Experience with tests reporting libraries (web oriented)
● Experience working in Agile environment
● Ability to learn new technologies
● At least Intermediate+ English level (written and spoken)

● Experience with Jenkins (preferably) or other standard CI platform
● Experience working with remote test labs for mobile devices
● Experience with docker or other virtualization platform
● Experience in Unix/Linux/MacOS

"
JavaScript Senior/Lead Developer,19320,31920,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/javascript-senior-lead-developer-gft-poland-warszawa-qtzaen0m?lang=en,As a JavaScript Senior/Lead Developer you will be responsible for creating and implementing high-quality solutions for the largest investment banks in the world. On a daily basis you will work in Scrum and advise best solutions to the client
Senior Oracle Developer,19320,31920,,Senior,Other,https://nofluffjobs.com/pl/job/senior-oracle-developer-gft-poland-warszawa-bkduaima?lang=en,"Oracle Developer in this project will mainly deal with: modeling of existing data structures in a new model, writing validation rules used by ETL (SQL + Pl / SQL) and mapping GraphQL queries to SQL queries. The project from the database side is to transfer the old application schema to a new model with full history and audit."
Frontend Developer (Angular/React),18393,36787,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-angular-react-synergetica-warszawa-fohydg7w?lang=en,"We are looking for an experienced Frontend Developer to join our growing development team.

REQUIREMENTS

- 3+ years of experience in Frontend development
- Working experience in ReactJS, Angular 2+, AngularJS
- Working experience with Git
- Good spoken and written English level (ideally Upper-Intermediate and higher)
- Knowing and loving to write clean code
- Ability to understand and distill complex problems into elegant, informed solutions
- Excellent teamwork and communication skills to effectively collaborate with multi-functional and multi-disciplined teams

NICE TO HAVE

- Experience with hybrid Frontend frameworks
- Experience with framework migration
- Experience with Jira"
Senior/Expert React Developer,28560,33600,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-expert-react-developer-link-group-warszawa-nusw2maz?lang=en,"We are looking for our client of a Fin-tech product company a Senior / Expert React Developer, who will join the team of senior developers, DevSecOps engineers, architects and designers who are responsible for the overall ownership of our platform, from architecture to infrastructure"
Android Senior/Lead Developer,20160,33600,android,Senior,Mobile,https://nofluffjobs.com/pl/job/android-senior-lead-developer-gft-poland-warszawa-8pjegjt9?lang=en,"As Android Senior/Lead Developer you will be responsible for implementing high-quality solutions for the largest investment banks in the world. On a daily basis you will work in Scrum, create cutting edge functionalities, carry out module testing, create documentation of your work"
Golang Developer,32188,36787,golang,Mid,Backend,https://nofluffjobs.com/pl/job/golang-developer-mend-formerly-whitesource-warsaw-snf3tjju?lang=en,"Mend (formerly WhiteSource) is passionate about safeguarding the applications that power our digital world.
This position is a one-of-a-kind opportunity to join a unique team responsible for creating the next generation of security remediation. 
You will make a remarkable impact on Mend and on the entire security application industry.
We are looking for 3+ years of experience in Software Engineering with a full lifecycle of project development using primarily Go(lang).
Experience with cloud based architecture and implementation. 
If you are up for the challenge, come and join us!

We are seeking a brilliant and independent Software Developer to join our team.

"
Analityk Biznesowy-Systemowy (remote),18000,22000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/analityk-biznesowy-systemowy-remote-hobly-warszawa-ff3tjd40?lang=en,"Apply to Hobly! We have only two stages of recruitment: 1) Meeting with our CTO who will ask you about all technical issues important to your position. 2) Meeting with the manager of the team you would like to join. Then your questions will be the most important because we want to make your decision as easy as possible. I am looking for a Business and System Analyst team. We offer: Rate: PLN 18k-22k net We focus on remote and asynchronous work as well as adapting to the project and team. A well-coordinated and experienced team, willing to share knowledge. Possibility of real development in the company's structures. A very developmental work environment. The team and systems are modernized and expanded with each Sprint. At Hobly, we have a minimum of formalisms and no hierarchical structure."
Remote Mid Cloud Engineer,23520,27720,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/remote-mid-cloud-engineer-pko-finat-warszawa-los86w6o?lang=en,"We are looking for a (MID / SENIOR) CLOUD ENGINEER for the Cloud Transformation Formation Migration Factory team, which will participate in work related to migrating to the cloud (currently GCP / Azure / OChK), identifying regular, recurring migration tasks and developing patterns and solutions, which will enable its scaling and optimization. Requested competences: - experience in the implementation of cloud projects and knowledge of the GCP / Azure environment, - with a container orchestration platform (Kubernetes / OpenShift), - in the field of InfrastructureAsCode, Terraform, HashiCorp Vault, HashiCorp Packer, - in the field of VM operation in cloud and cloud services corresponding to mapping Infrastructure to cloud services, - issues in the field of LAN / WAN networks, network devices, Firewall, proxy servers and Load Balancers, - network protocols: HTTP (s), DNS, SSH, TCP / IP, network services REST, SOAP, - work with Jenkins, CI / CD, Git"
Product Delivery Manager/Project Manager,12000,16000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-delivery-manager-project-manager-10clouds-warszawa-bnznz4pm?lang=en,"The ultimate goal of 10Clouds and the main focus for the Product Delivery Management team is helping our clients ship valuable products. We deliver products that are valuable, fit-for-purpose and easy to maintain.

This is why we’re now hiring a Product Delivery Manager. The PDM position is responsible for running the entire product development process, but also for supporting the customer in using appropriate methods to develop a product strategy at every stage of its development.

If you have experience working as a Project Manager / Scrum Master / Product Owner / Product Manager and you want to develop comprehensively in the IT industry, please submit your CV (in English)."
Remote Business Analyst,10080,13440,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/remote-business-analyst-people-trust-warsaw-jvfkmn7f?lang=en,"For our client, we are looking for talented Business Analysts who can communicate in English at a minimum B2 level and willing to take up interesting challenges in an international environment.
If you are interested in B2B cooperation, you have minimum 3 years of commercial experience working as a Business Analyst and you want to work remotely in stable projects that allow not only technical development, this offer is for you.
Take part in a quick and transparent recruitment process. To join the best teams - check if you meet the requirements and simply apply to our offer :)"
Database administrator (MS SQL),19000,20000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/database-administrator-ms-sql-britenet-warszawa-xm0fxfe2?lang=en,Project for the public sector (financial area). Our requirements: Minimum 2 years of experience in MS SQL database administration Advanced knowledge of relational MS SQL SERVER databases Knowledge of Windows Server operating systems Ability to tune databases (performance tuning) Ability to program in T-SQL languages Knowledge of issues High Availability Use of shell scripting languages
Technical Integration Lead,23000,34000,,Senior,Other,https://nofluffjobs.com/pl/job/technical-integration-lead-bayer-warszawa-mqmaibu6?lang=en,"We at Bayer Consumer Health Digital Transformation and IT (DT&IT) organization is looking for an enthusiastic, energetic and agile Technical Integration Lead to contribute to the transformation of the Consumer Health (CH) division in the area of SCM supporting our ambition to become the Best Consumer Health Company. You will be responsible to lead the technical integration work across the Product Supply Optimization Platform contributing to the continuous build and implementation of the Digital Roadmap of the Global Bayer CH division. You will be managing technology and data integration across applications landscape ensuring that solutions are designed in compatible way and in compliance with corporate integration standards. Furthermore, you will partner with the Supply Chain function providing digital capabilities supporting the synchronization of the supply chain generating service, cash, cost improvements as well as build resilience. "
Remote Frontend Developer,14000,22000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-dac-software-polska-warszawa-drfulwmx?lang=en,"We create online ordering solutions in the B2C channel for Qarson's customers in many countries. We develop the online sales process, a customer portal and a new website. Everything is developed in the cloud and using cloud solutions, such as Contentful and Algolia.
We work in Scrum, the team includes developers, tester, Product Owner and Scrum Master. We have great independence and autonomy in the implementation of tasks as well as long-term goals. We have space for the exchange of technical and process knowledge. The complicated but interesting automotive industry, for which we create software, poses many challenges and motivates us to create even better solutions for the client.
What's more:
- work for an internal client,
- Pluralsight, conferences, external and internal training (not only technical),
- space for innovation within internal IT goals,
- bonus for employee referrals (30% of your salary), benefit package,
- flexible working hours.
"
.NET Developer - Remote,23000,25000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-remote-direct-communication-warszawa-bz1yfwon?lang=en,"As a .NET Developer you can take part in various projects with us:

 ● A project for a company that provides a platform for collecting employee and customer feedback. Our client helps other companies make 
 informed decisions based on data to obtain useful information;

 ● A project for a company that develops a tool for creating and scaling advertising banners to various sizes and formats, and publishing them 
 through external suppliers;

 ● A project for a Swedish company that provides solutions to improve supply chain processes. They facilitate seamless digital communication 
 and exchange of transactional data. 

During the interview with the recruiter, you can tell in which project you would like to take part. You can also select a few of them and when we will know about results of the recruitment, you could to choose from them."
Site Reliability Engineer - Remote,20000,26000,python,Senior,Security,https://nofluffjobs.com/pl/job/site-reliability-engineer-remote-direct-communication-warszawa-km7mgalx?lang=en,"Our client is based in Sweden. Their branches are in Stockholm, Oslo, Warsaw and Frankfurt. Their product is a customer and employee feedback platform.

You will be responsible for creating and maintaining infrastructure for production and for their development teams. The SRE team provides the reproducible infrastructure but also a tailored platform as a service to our client’s internal stakeholders (dev teams). Our ambition is to automate everything that can be automated. As an SRE you will participate in Scrum meetings and collaborate with other teams in helping them with tooling or providing new environments and services."
Remote Salesforce Developer,16000,24000,salesforce,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-salesforce-developer-dac-software-polska-warszawa-2alvcdby?lang=en,"We create online ordering solutions in the B2C channel for Qarson's customers in many countries. We develop the online sales process, a customer portal and a new website. Everything is developed in the cloud and using cloud solutions, such as Contentful and Algolia.
We work in Scrum, the team includes salesforce developers, salesforce admins, tester, Product Owner and Scrum Master. We have great independence and autonomy in the implementation of tasks as well as long-term goals. We have space for the exchange of technical and process knowledge. The complicated but interesting automotive industry, for which we create software, poses many challenges and motivates us to create even better solutions for the client.
What's more:
- work for an internal client,
- Pluralsight, conferences, external and internal training (not only technical),
- space for innovation within internal IT goals,
- bonus for employee referrals (30% of your salary), benefit package,
- flexible working hours.
"
Data Engineer,12600,20100,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-addepto-warszawa-lsugyrkh?lang=en,"We are Addepto where you can feel a startup atmosphere! We believe that the only constant in life is change, so we try to keep developing and improving to become better at what we do every day! We act outside the box and create and deliver the best solutions in the area of Big Data, AI, and Business Intelligence.

We are open for candidates with different expertise levels, who want to develop further their skills and experience in this role. 

Some of our recent Big Data projects:

- Data lakes which stores terabyte of data and process machine learning tasks for big telecom company
- Streaming applications to server data analytics in real-time for manufacturing companies
- Systems that support the decision-making process and help to analyze data in a unified format for controlling and operations departments
- Support real-time machine learning prediction on huge datasets which prevents company losses for pharmaceutical companies

And more!"
Senior Java Developer | microservices,15120,21840,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-microservices-jcommerce-warszawa-tfvhwniy?lang=en,"Join an interdisciplinary team where you will participate in the development of modern digital banking solutions used by millions of people around the world. Your main tasks will include building and extending backend functionality using API and microservices, working in an Agile team to create clean, maintainable and scalable code, writing automated tests, as well as searching for new, innovative solutions."
"ANDROID DEVELOPER | JAVA, KOTLIN",17640,21840,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-java-kotlin-jcommerce-warszawa-6a2itcip?lang=en,"Project description: Have you created at least three applications, one of which was available via Google Play? Java and Kotlin have no secrets from you? Join the team where you will participate in the development of modern digital banking solutions used by millions of people around the world. Your tasks will mainly include the development of mobile components of the most modern banking platform and direct cooperation with clients to create tailor-made solutions. Your international team will work in the Agile methodology, and you, as a real specialist, will be able to experiment with new technologies and share ideas for product development. In this project, we do not create typical banking products, but innovative solutions that help banks follow the trends of electronic banking. The goal is to create a process that is as smooth as possible for the customer while maintaining an omnichannel approach."
Frontend (React) Developer- 100% remote,20160,30240,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-react-developer-100-remote-avenga-warszawa-zyb6e0xo?lang=en,"We are the Technology and Operations team. We are convinced of the importance of technology that is aligned with the requirements of the business and that our work not only brings value to users, people and communities but also fosters individual creativity. Our team of over 2,000 people in 7 countries (Spain, Portugal, UK, USA, Mexico, Chile and Brazil) develops and/or implements financial solutions across a broad spectrum of technologies (including Blockchain, Big Data and Angular among others) on all kinds of onpremise and cloud-based platforms

Here, with only a small action or a simple idea, you can do great things. We offer you the advantages and the means to contribute to the progress of more than 140 million people around the world. These are the key factors that multiply the actions of all our employees."
The best Java Developer- 100% remote,21840,31920,java,Mid,Backend,https://nofluffjobs.com/pl/job/the-best-java-developer-100-remote-avenga-warszawa-xvf5hlr5?lang=en,"Java developer as Scrum R&D team member will be responsible for design, development and implementation of software used in near-real-time automation systems that are part of one of the biggest Managed Services platforms over the world.

We are working with:
Java SE 8, Spock, JUnit/Mockito, Git, JIRA, Code review (e.g. Gerrit), Agile/Scrum
Methodology, CI/CD pipelines (Jenkins), Ansible, Gradle, Groovy, Spring, Hibernate,
Guava, Integration with ESB-based solutions, RESTful API design, Designing
distributed and multithreaded systems, Software debugging

When joining our team you are empowered to learn, lead and perform at your best, shaping the future
of technology. This is a place where you are welcomed as your own perfectly unique self,
and celebrated for the skills, talent, and perspective you bring to the team. 
Are you in?
Come, and be where it begins!
"
"SENIOR IOS DEVELOPER | SWIFT, FINTECH",17640,21840,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/senior-ios-developer-swift-fintech-jcommerce-warszawa-feuyleka?lang=en,"Project description: Join an interdisciplinary team where you will participate in the development of modern digital banking solutions used by millions of people around the world. Your tasks will mainly include the development of mobile components of the most modern banking platform and direct cooperation with clients to create tailor-made solutions. Your international team will work in the Agile methodology, and you, as a real specialist, will be able to experiment with new technologies and share ideas for product development. Are you afraid of working in the FinTech industry? In this project, we do not create typical banking products, but innovative solutions that help banks follow the trends of electronic banking. The goal is to create a process that is as smooth as possible for the customer while maintaining an omnichannel approach. We use modern solutions, such as microservices, AWS, Kuberentes."
Technical Integration Analyst,13000,19000,,Mid,Other,https://nofluffjobs.com/pl/job/technical-integration-analyst-bayer-warszawa-zlmrxmsr?lang=en,"We at Bayer Consumer Health Digital Transformation and IT (DT&IT) organization is looking for an enthusiastic, energetic and agile Technical Integration Analyst to contribute to the transformation of the Consumer Health (CH) division in the area of SCM supporting our ambition to become the Best Consumer Health Company. You will be responsible to execute the technical integration work across the Product Supply Optimization Platform contributing to the continuous build and implementation of the Digital Roadmap of the Global Bayer CH division. You will be providing technology and data integration across applications landscape ensuring that solutions are designed in compatible way and in compliance with corporate integration standards. Furthermore, you will translate business requirements into data driven applications and implementing them with selected key external service implementation partners."
iOS Developer,15000,20000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/ios-developer-vestiacom-warsaw-g0qpuomw?lang=en,"Our company works for top international customers and is highly specialised in the field of Smart Home. 

We are looking to hire a talented iOS developer to design, build, and maintain the next generation of iOS applications. Your tasks include enhancing the user experience, introducing new features, identifying and fixing application bottlenecks, maintaining the core code, and updating published applications. 

You should have a strong working knowledge of iOS Frameworks, be proficient in Swift and Objective-C, and be able to work as part of a team.


"
Android Developer,15450,20000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-vestiacom-warsaw-cqbmrtsl?lang=en,"We are looking to hire a talented Android developer to design, build, and maintain the next generation of Android applications. Your tasks include enhancing the user experience, introducing new features, identifying and fixing application bottlenecks, maintaining the core code, and updating published applications in the Google PlayStore. 

You should have a strong working knowledge of Android Frameworks, be proficient in Kotlin and Java, and be able to work as part of a team.

Requirements:
• fluent knowledge of Java and at least basic Kotlin
• the ability to program mobile applications for Android, documented with the
implementation of at least one original application (it does not necessarily have to be
in Google Play)
• a minimum of 2 years of professional experience
• experience in programming applications that use network communication (with the
server)
• ability to work in a team - ability to think creatively and independently and solve
problems
"
DevOps Engineer,18900,27300,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-sii-polska-warszawa-7ota8jpg?lang=en,"The IT Operations Competency Center supports businesses around the globe with cloud-based solutions and software delivery with the usage of the best and latest automation tools and standards. We are looking for an experienced DevOps Engineer to join our team.
It is an opportunity to take part in huge, complex, and international projects in the banking, financial, retail, and healthcare industry!
"
Mid Data Engineer (AWS),16800,25200,aws,Mid,Big Data,https://nofluffjobs.com/pl/job/mid-data-engineer-aws-getindata-warsaw-ky61xans?lang=en,Tasks in the project are related to migrating pipelines for processing ad impressions in social media and streaming services to the AWS cloud. The goal is also to improve pipelines’ observability and overtime to build modern reusable components for the whole data platform
Information Security Engineer,16000,20000,,Mid,Security,https://nofluffjobs.com/pl/job/information-security-engineer-devire-warsaw-62oefkrb?lang=en,"For our client - one of the largest financial and insurance groups in the world, we are looking for an Information Security Specialist. 

Our client:
*operates in over 60 countries;
*employs around 80,000 people;
*has approximately 65 million customers worldwide;
*sells products through a network of 82,000 professionals;
*manages assets of more than 400 billion euros.

Requirements:
*2-3 years of exp. in working in the field of information security or IT risk management
*Highly developed analytical and decision-making skills
*High level of empathy for business colleagues
*Openness, communicativeness and cooperative attitude
*Ability to manage time, priorities and an ethos of seeing things through to the end
*Attention to detail
*Knowledge of security of cloud solutions / mobile applications will be an additional asset
*Industry certifications: ITIL, CRISC, CISA, ISO, CompTia Security+
*Practical knowledge of ISO 27001 and COBIT standard is a plus
*English - min. B2"
Junior Information Security Analyst,10000,12000,,Junior,Security,https://nofluffjobs.com/pl/job/junior-information-security-analyst-dentons-business-services-emea-warsaw-wb0ytzgx?lang=en,Dentons is currently seeking a Junior Information Security Analyst who will primarily be responsible for monitoring and analyzing IS systems and services from a cybersecurity point of view. You will be expected to help to select and deploy technical controls to meet specific security requirements and co-define processes and standards to ensure defined security levels.
Remote Java Engineer,16094,22072,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-engineer-spd-ukraine-warszawa-fo4mtm4c?lang=en,"Project: a big international company whose main business is related to gift cards and their functioning: issuing and distribution of cards, processing of payments, exchanging, refilling, etc. It also operates with many other types of digital content like eGIfts, incentive cards, promotions, rewards, etc. The company has several e-commerce sites and platforms that are helping to distribute the gift card products.
This platform is multi-tenant, it has a lot of distributor sites, a lot of features, multi-countries support, and rich customization capabilities. And there is a clear vision on how to make it even more profitable.

You’ll work with the following stack: Java, Spring, Hibernate, MySQL, AWS, Solr, maven, Kotlin

Schedule: Flexible.

Interview steps:
1) Pre-screening interview (up to 30 min)
2) Tech-Interview (up to 1.5 hours)
3) Interview with a client (up to 1 hour)"
.NET Developer,23100,30450,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-rits-professional-services-warszawa-f95mtnrz?lang=en,"Are you a .NET specialist at Regular / Senior level? Apply to us! We are looking for a person who: - has min. 2 years of experience in programming in .NET - knows .NET 3.5 and newer and has experience with .NetCore - shows good knowledge of relational and non-relational databases and SQL - approaches his duties with the greatest care - knows CI processes / CD and frameworks and tools for their automation, - has experience in teamwork and projects operating on agile methodologies, - knows English at the level of min. B2."
DevOps Architecht (AWS or GCP),28000,35000,aws,Expert,DevOps,https://nofluffjobs.com/pl/job/devops-architecht-aws-or-gcp-softserve-warszawa-ewgy848m?lang=en,"SoftServe is a leading technology solutions company specializing in software product & application development and services. Our mission is to be a valuable partner for our clients (from start-ups to large enterprises) who represent different domains e.g., health care, retail, enterprise, automotive, and education. We measure our success by our client's success.

Our client is one of the largest and most innovative banks in Asia. By joining our team, you will be a part of the new journey in digitalization, including implementing new landing zones, creating public cloud landscapes, planning and delivering features and enhancements for the core digital banking platform, while ensuring best security practices in environments.
You will be a part of the APAC Team. We are looking for the right people in the right place, professionals who have experience working in an agile environment with deep knowledge of GCP/AWS-based solutions."
Remote Test Engineer,8000,13000,sql,Mid,Testing,https://nofluffjobs.com/pl/job/remote-test-engineer-dentons-business-services-emea-warsaw-8sihlsf0?lang=en,"Dentons is undergoing a multi-year programme to replace its Practice Management System (PMS) and this role will be integral to that programme. The Test Analyst will be responsible for developing and executing test plans and scripts from defined business processes as well as functional and business requirements. You will also support non-functional testing including performance and automation testing.

In addition to testing the new PMS, there are a considerable number of peripheral systems connected to the existing finance system that need to be tested and set up in readiness to move to the new PMS.

The successful candidate will ensure the smooth execution of all testing related to the new PMS as well as peripheral systems and integrations. Key to this role is working closely with the Test Lead and the rest of the testing team to make sure all testing is completed within the agreed deadlines, and according to the time, quality and cost criteria agreed."
Senior Oracle Developer,26880,30240,sql,Senior,Backend,https://nofluffjobs.com/pl/job/senior-oracle-developer-link-group-warszawa-xwyhfjyi?lang=en,We are looking for an Senior Oracle Developer who has experience as a Team Leader. You will be working in a global team within the Markets Regulation Technology
ServiceNow Developer,18900,28350,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/servicenow-developer-sii-polska-warszawa-fzfjrpa7?lang=en,"Sii ServiceNow Competency Center provides services to customers from various industries in Europe and United States. We specialize in improving customer platforms, optimizing and digitizing process flows, and expanding platform usage within the customer organization. Our experience spans among ITSM / ITOM / ITAM / HRSD / SecOps / ITBM(PPM) modules.

You will join the team working with many projects utilizing various modules and applications on the ServiceNow platform.

Your skills:
• Minimum 2 years of experience as ServiceNow Developer
• Experience on core ServiceNow modules like - Incident Management, Problem Management, Change Management, Service Level Management, 
 CMDB, Knowledge Management, Service Request Management
• A methodical and focused approach to work
• Good analytical and communication skills
• Respective ServiceNow certifications would be an asset"
Remote Senior Frontend React Developer,20000,28000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-react-developer-lethe-jakub-chmielniak-warszawa-xhbyepst?lang=en,"Lethe is a technological & clothing company established by the young Polish entrepreneur Jakub Chmielniak in 2011. The aim of Lethe has always been to bring joy to people around the world by designing and manufacturing all-over printed clothes under the brand name like Mr. Gugu & Miss Go, Carpatree, Aloha From Deer, Bittersweet Paris, Colien, as well as Plants&Pots and many others. 

As a Senior Developer, you will be taking part in creating new functionalities for our in-house e-commerce engine. You will also get a chance to work on multiple blockchain and web3 projects, such as: Fanadise, Fancy Bears Metaverse and few more coming in the near future.
Fancy Bears Metaverse is a collection of programmatically, randomly generated NFTs on the Ethereum blockchain. Created by Fanadise, the collection is dedicated to social media, celebrities and entertainment only. Cool artwork connected with a vibrant community and fresh Web3 ideas gave Bears the unique vibe. "
Remote AWS Data Engineer,17850,24150,aws,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-aws-data-engineer-onwelo-warszawa-zrl80ao5?lang=en,We are looking for a Developer who will demonstrate his expert knowledge in the field of building a Data Lake warehouse in AWS and will cooperate with one of our foreign clients from the healthcare industry
Remote Fullstack Python Engineer,16000,22000,python,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-python-engineer-solwit-warszawa-gqshkzy7?lang=en,"The project is growing dynamically, the situation in the world has made electronic education applications more needed than ever. There are new challenges ahead of us, but we will not meet them alone. We are looking for new people to join the team working on, among others: a mobile application, translating the platform into new languages and a number of other novelties, because we mostly do completely new features! Solwit has been cooperating for over 10 years with Learnetic - a provider of digital education solutions. It is thanks to these products that kids all over the world (really all over the world) can enjoy the benefits of electronic learning. We create an e-learning environment based on cloud solutions for Learnetica, which enables adaptive learning, real-time analysis and unlimited scalability."
Senior/Expert Backend Developer,30240,33600,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-expert-backend-developer-link-group-warszawa-fxfcvhys?lang=en,
SENIOR FRONT-END DEVELOPER | ANGULAR,13440,21840,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-front-end-developer-angular-jcommerce-warszawa-aqkrp6u4?lang=en,"Join an interdisciplinary team where you will participate in the development of modern digital banking solutions used by millions of people around the world. Your main tasks will be to create the best user experience using Angular, TypeScript and JavaScript ES6 technologies. You will also be able to create HTML templates and use SASS. The team works in the Agile methodology, and clean, editable and easy-to-maintain code is the greatest value for them. Client: A rapidly growing international fintech software provider whose digital banking solutions occupy a leading position in international Gartner rankings. The company is the creator of the omnichanel platform used by over 80 financial organizations to streamline their online banking operations."
Senior/Expert Angular Developer,26880,31920,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-expert-angular-developer-link-group-warszawa-ty2yzydt?lang=en,
IT Support Specialist,8000,9000,,Mid,Support,https://nofluffjobs.com/pl/job/it-support-specialist-corten-medic-tomasz-sikora-warszawa-7tmvscyt?lang=en,
Remote Big Data Engineer (Python + AWS),17000,25000,python,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-big-data-engineer-python-aws-softserve-warszawa-yg6ysl0h?lang=en,"WE ARE
Big Data & Analytics Center of Excellence, data consulting, and data engineering branch of SoftServe. Starting as a group of 3 enthusiasts back in 2013, almost 200 Data Engineers and Architects nowadays build Data & Analytics end-to-end solutions from strategy through technical design and PoC to full-scale implementation. We have customers in Healthcare, Finance, Manufacturing, Retail, and Energy domains across North America, EMEA, APAC, and LATAM.

We hold top-level partnership statuses with all the major cloud providers and collaborate with many technology partners like Snowflake, Confluent, Cloudera, Starburst, Collibra, Tableau, and others.

Together with the SEI and Carnegie Mellon University, we adapted ADD and ATAM architecture design methodologies to Big Data needs and invented the Smart Decisions game to promote architecture design best practices in AI and Big Data."
Senior Product Owner,18000,21000,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-product-owner-fis-techlology-services-poland-warszawa-wn5glvxq?lang=en,"We are looking for a Senior Product Owner to join our Actuarial Systems team, working on the design and architecture of FIS Insurance Risk Suite.

We sit at the forefront of the Insurance modelling industry and empower insurers and reinsurers around the world with the tools and services they need to reliably manage their risks. We are looking for a qualified or part-qualified actuary with modelling experience and a strong interest in software design, or a candidate with a strong business analysis or product ownership background.

You will be expected to develop a deep understanding of some of the more challenging aspects of Prophet such as dynamic calculations and extended formulae. You will have had previous exposure to Prophet Library code, such as ALS, or exposure to Prophet Enterprise or Assumptions Manager. You will have an interest in technology and how insurance companies use it in their business."
"IxD Product Designer, CRO",10000,20000,,Mid,Design,https://nofluffjobs.com/pl/job/ixd-product-designer-cro-brainly-warszawa-zracwq8s?lang=en,"Product Teams at Brainly are working on some of the most complex technical challenges in the ed-tech space and creating the product for over 300 million students around the world. We focus on building the infrastructure and features that enable Brainly users to ask and answer millions of questions every day. On a daily basis you will work with a fully independent product team which includes: developers, data analysts, product designers, QA. Most of the features that we are releasing are under A/B/n test, so you’re gonna see how your designs are working in practice. You will work with substantial autonomy and a strong impact on the product.

The mission of the CRO team within the Monetization department is to demonstrate product value to prospective customers and existing customers, optimize the different stages of the consumer buying process, and ultimately motivate users to subscribe or upgrade. The work is mission-critical, directly contributing to Brainly’s bottom line. "
