position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Senior Node.js Backend Developer,22000,30000,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-node-js-backend-developer-acaisoft-poland-warszawa-buus2nbw?lang=en
Remote .NET Fullstack Developer,10000,20000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-net-fullstack-developer-ing-bank-slaski-spolka-akcyjna-warszawa-62mopkrj?lang=en
Remote Frontend Developer,10000,20000,html&css,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-ing-bank-slaski-spolka-akcyjna-warszawa-zdalbnzy?lang=en
.NET Developer (MID/Senior),12000,24000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-mid-senior-finture-warszawa-tjy1oppg?lang=en
Manual Tester,19000,28800,,Mid,Testing,https://nofluffjobs.com/pl/job/manual-tester-dahliamatic-warszawa-vvyiortu?lang=en
Frontend Developer,25000,36000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-dahliamatic-warszawa-nbldrets?lang=en
Remote Mid C#/ .Net Developer,16800,25200,.net,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-c-net-developer-appstronauts-warszawa-vovbjus2?lang=en
React Native Developer,19000,24000,react native,Mid,Frontend,https://nofluffjobs.com/pl/job/react-native-developer-rtb-house-warszawa-0oja9uxw?lang=en
Remote Senior Golang Engineer,27000,32000,golang,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-golang-engineer-varwise-warszawa-2psv840h?lang=en
Remote Senior Big Data Engineer,24000,30000,spark,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-senior-big-data-engineer-varwise-warszawa-phlybnmz?lang=en
Mid/Senior C++ Graphic Software Engineer,23000,28000,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/mid-senior-c-graphic-software-engineer-softserve-warszawa-j0sr492a?lang=en
SQL Developer,15120,20160,,Mid,Other,https://nofluffjobs.com/pl/job/sql-developer-gft-poland-warszawa-44smahi4?lang=en
Senior Java Developer (ID: 11570),23520,26880,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-id-11570-infopulse-warszawa-ez8fkh2z?lang=en
UX Designer,10000,15000,,Mid,Design,https://nofluffjobs.com/pl/job/ux-designer-10clouds-warszawa-oqsfpqam?lang=en
SRE Engineer/Site Reliability Engineer,26880,31920,,Senior,DevOps,https://nofluffjobs.com/pl/job/sre-engineer-site-reliability-engineer-link-group-warszawa-kyzxmzk6?lang=en
QA Engineer (Linux) - Remote,13500,18500,linux,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-linux-remote-direct-communication-warszawa-ynoo0gzf?lang=en
Senior Fullstack Developer,19000,35000,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-developer-bolt-warszawa-gpvt7le0?lang=en
Senior Frontend Developer,19000,35000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-developer-bolt-warszawa-rdfbpozp?lang=en
Big Data Developer,19000,35000,spark,Senior,Big Data,https://nofluffjobs.com/pl/job/big-data-developer-bolt-warszawa-qfhm6ymp?lang=en
Remote Flutter Developer,17000,22000,flutter,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-flutter-developer-islandsbanki-warsaw-05afpxvz?lang=en
PHP Developer,12000,18000,php,Mid,Fullstack,https://nofluffjobs.com/pl/job/php-developer-primeon-warszawa-zbfdtzci?lang=en
Full Stack .NET Developer,16800,26880,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/full-stack-net-developer-avanade-poland-warszawa-yw8cz8qz?lang=en
Full Stack (.NET+Angular) Developer,18393,27590,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/full-stack-net-angular-developer-dataart-poland-warszawa-kvzbd3ak?lang=en
Remote SQL & Integrations Developer,11000,18000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-sql-integrations-developer-dentons-business-services-emea-warsaw-azyhfmqf?lang=en
Angular JS Integrator,23520,28560,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/angular-js-integrator-devire-warszawa-qrik2fry?lang=en
.NET Developer,13440,25200,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-euvic-warszawa-d1xy8v8r?lang=en
PowerShell Developer,15120,28560,.net,Mid,Backend,https://nofluffjobs.com/pl/job/powershell-developer-link-group-warszawa-euytaaaw?lang=en
Python Data Developer,15750,24150,python,Mid,Big Data,https://nofluffjobs.com/pl/job/python-data-developer-onwelo-warszawa-h4jqgczk?lang=en
Java Developer,13200,19800,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-cpl-poland-warszawa-qsg0pb7l?lang=en
PHP Developer,13500,18000,php,Senior,Backend,https://nofluffjobs.com/pl/job/php-developer-white-label-coders-warszawa-0fwyhtty?lang=en
System (Business) Analyst,5518,10116,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/system-business-analyst-murka-warszawa-pcsyood9?lang=en
Junior/Mid Scrum Master,11760,23520,,Mid,Other,https://nofluffjobs.com/pl/job/junior-mid-scrum-master-ework-group-warszawa-fgrcmbb5?lang=en
Sales Consultant,10000,10000,,Mid,Sales,https://nofluffjobs.com/pl/job/sales-consultant-paragon-customer-communications-poland-warszawa-zkdsq3kv?lang=en
DevOps Engineer,22000,30000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-unatrix-warszawa-fdjl5wx2?lang=en
SAP PRODUCT OWNER,16000,26000,,Mid,Product Management,https://nofluffjobs.com/pl/job/sap-product-owner-devire-warszawa-d4zuznc0?lang=en
SaaS Support Software Engineer,12000,18000,,Mid,Support,https://nofluffjobs.com/pl/job/saas-support-software-engineer-cisco-systems-warszawa-ajmrpi2p?lang=en
.NET/Saas Support Engineer,12000,18000,,Mid,Support,https://nofluffjobs.com/pl/job/net-saas-support-engineer-cisco-systems-warszawa-ndphwuvr?lang=en
SAP Product Owner,16000,26000,,Senior,Product Management,https://nofluffjobs.com/pl/job/sap-product-owner-devire-warszawa-hj8cjldw?lang=en
Java/SaaS Support Software Engineer,15000,20000,,Senior,Support,https://nofluffjobs.com/pl/job/java-saas-support-software-engineer-cisco-systems-warszawa-6uymhpe6?lang=en
Cloud Data Engineer,15000,25000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/cloud-data-engineer-capgemini-warszawa-vr4mdvc6?lang=en
Remote Senior Java Engineer,20000,27000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-engineer-emerge-soft-warszawa-eyukkpti?lang=en
Lead Automation QA Engineer,28560,31920,java,Senior,Testing,https://nofluffjobs.com/pl/job/lead-automation-qa-engineer-link-group-warszawa-lyed63im?lang=en
Senior React Native Engineer,29250,39000,react native,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-react-native-engineer-airspace-intelligence-warsaw-zgc5mbt9?lang=en
Remote Data Scientist (NLP),20160,30240,python,Senior,AI,https://nofluffjobs.com/pl/job/remote-data-scientist-nlp-lingaro-warszawa-1xtcj5kz?lang=en
C Embedded Developer,17000,20000,c,Mid,Embedded,https://nofluffjobs.com/pl/job/c-embedded-developer-link-group-warszawa-tsa90362?lang=en
Remote Mid Java Developer,12600,18900,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-java-developer-softwaremill-warszawa-w8htsj0u?lang=en
Geospatial Senior Data Engineer,13000,19000,,Senior,Other,https://nofluffjobs.com/pl/job/geospatial-senior-data-engineer-bayer-warszawa-q5y8swjb?lang=en
Senior Test Automation Developer,21000,29400,.net,Senior,Testing,https://nofluffjobs.com/pl/job/senior-test-automation-developer-omada-warsaw-vxtcvdsu?lang=en
Remote Mid/Senior Java Developer,22000,28000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-senior-java-developer-hobly-warszawa-iwbsagmi?lang=en
Sr. Software Engineer (Machine Learning),22042,24247,python,Senior,AI,https://nofluffjobs.com/pl/job/sr-software-engineer-machine-learning-affirm-warszawa-y1dlzhy2?lang=en
Remote Embedded Developer,13400,21000,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/remote-embedded-developer-link-group-warszawa-sfekojdv?lang=en
Product Specialist- Marketing Automation,10000,16000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-specialist-marketing-automation-bayer-warszawa-e2d0cn57?lang=en
Remote Mid Java Backend Developer,15000,21500,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-onwelo-warszawa-wjkcq9bf?lang=en
Remote Mid Front-end Developer,15000,21500,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-front-end-developer-onwelo-warszawa-ic01dlxi?lang=en
Remote Mid/Senior Front-End Developer,14000,27000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-mid-senior-front-end-developer-mubi-pl-warszawa-mg7na9h0?lang=en
Big Data QA Engineer,10000,17000,python,Mid,Testing,https://nofluffjobs.com/pl/job/big-data-qa-engineer-ergo-technology-services-warsaw-egzqotzj?lang=en
Cloud Dev Engineer,16000,26000,python,Mid,DevOps,https://nofluffjobs.com/pl/job/cloud-dev-engineer-ergo-technology-services-warsaw-yly2ndfc?lang=en
SENIOR React Developer (Remote),19000,23000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-react-developer-remote-stepwise-warszawa-1twku5hq?lang=en
Senior AI Engineer,27000,30000,,Senior,AI,https://nofluffjobs.com/pl/job/senior-ai-engineer-link-group-warszawa-syih1csv?lang=en
IT Solution Architect,18000,25000,,Senior,Other,https://nofluffjobs.com/pl/job/it-solution-architect-devire-warsaw-ioep9inn?lang=en
Senior Data Scientist,25000,34000,python,Senior,AI,https://nofluffjobs.com/pl/job/senior-data-scientist-hubquest-warsaw-pvc8kaiu?lang=en
Remote Senior Java Developer,25000,35000,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-kinetix-trading-solutions-warsaw-yb5n7mx6?lang=en
Remote Mid Level Java Developer,18000,25000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-level-java-developer-kinetix-trading-solutions-warsaw-zbcjvcrl?lang=en
Remote Embedded C/C++ Mid Developer,12000,17000,c++,Mid,Embedded,https://nofluffjobs.com/pl/job/remote-embedded-c-c-mid-developer-solwit-warszawa-6yhru4k2?lang=en
Remote Java Developer,16000,25000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-developer-link-group-warszawa-pixpqrbx?lang=en
Junior Software Engineer,7600,11500,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-software-engineer-syncron-warszawa-enuvzaew?lang=en
Junior Architect IT,18000,22000,,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-architect-it-ergo-technology-services-warszawa-jvcbrv52?lang=en
Domain Architect IT,24000,30000,,Senior,Fullstack,https://nofluffjobs.com/pl/job/domain-architect-it-ergo-technology-services-warszawa-wuy6iqdw?lang=en
Javascript/React Developer,15000,25000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/javascript-react-developer-locon-warszawa-s89p2fdm?lang=en
Android Developer,10000,20000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-locon-warszawa-to0p5f4g?lang=en
Java Developer,15000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-locon-warszawa-vq48a50q?lang=en
Front-end Developer with Vue.js,14000,20000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/front-end-developer-with-vue-js-survicate-warszawa-zsksqqfn?lang=en
Mid/Senior PHP Developer (Symfony),14000,24000,php,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-php-developer-symfony-survicate-warsaw-6koxdczz?lang=en
Mobile Software Engineer (iOS),12800,23200,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/mobile-software-engineer-ios-allegro-warszawa-x6khydly?lang=en
Mobile Software Engineer (Android),12800,23200,android,Mid,Mobile,https://nofluffjobs.com/pl/job/mobile-software-engineer-android-allegro-warszawa-woylboyf?lang=en
GoLang Engineer for cloud native project,16500,27000,golang,Mid,Backend,https://nofluffjobs.com/pl/job/golang-engineer-for-cloud-native-project-codilime-warszawa-md4npyvb?lang=en
Fullstack JavaScript Developer,17000,23000,javascript,Senior,Fullstack,https://nofluffjobs.com/pl/job/fullstack-javascript-developer-ergo-technology-services-warszawa-n1pkasvh?lang=en
Python Developer with Azure,18480,25200,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-with-azure-lingaro-warszawa-qxqj4kyn?lang=en
Python Developer,10000,20000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-amartus-polska-warszawa-gm5dq6bu?lang=en
Senior Test Automation Engineer,9000,15000,python,Mid,Testing,https://nofluffjobs.com/pl/job/senior-test-automation-engineer-amartus-polska-warszawa-tq8dnrha?lang=en
Junior Deployment/ Integration Engineer,7000,14000,,Trainee,Other,https://nofluffjobs.com/pl/job/junior-deployment-integration-engineer-amartus-polska-warszawa-na9fq0ic?lang=en
Mid/Senior Fullstack Software Engineer,13300,23300,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/mid-senior-fullstack-software-engineer-syncron-warszawa-oh7sipfc?lang=en
Java Fullstack Developer,13300,23300,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/java-fullstack-developer-syncron-warszawa-qwwpyoni?lang=en
Junior Chatbot Developer,15120,25200,,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-chatbot-developer-link-group-warsaw-irr3itlj?lang=en
Junior IT Administrator,5000,7000,,Junior,IT Administrator,https://nofluffjobs.com/pl/job/junior-it-administrator-tremark-warszawa-jjbofusz?lang=en
Junior C#/.NET Developer,7400,11500,.net,Junior,Backend,https://nofluffjobs.com/pl/job/junior-c-net-developer-sollers-consulting-warszawa-0ltjs2ow?lang=en
Junior Test Automation Engineer,6000,10000,java,Junior,Testing,https://nofluffjobs.com/pl/job/junior-test-automation-engineer-onwelo-warszawa-vywcnms2?lang=en
Quality Assurance Specialist,8075,14000,salesforce,Mid,Testing,https://nofluffjobs.com/pl/job/quality-assurance-specialist-enxoo-warszawa-w8rdgjze?lang=en
Junior Quality Assurance Specialist,4000,8000,testing,Junior,Testing,https://nofluffjobs.com/pl/job/junior-quality-assurance-specialist-enxoo-warsaw-uvn8jdrl?lang=en
Junior Salesforce/Fullstack Developer,5000,10000,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-salesforce-fullstack-developer-enxoo-warszawa-eqv6fqft?lang=en
Mid to Senior Remote PHP Developer,15000,20000,php,Mid,Backend,https://nofluffjobs.com/pl/job/mid-to-senior-remote-php-developer-webtomed-group-llc-warszawa-0ra0woyr?lang=en
Senior React Developer,25200,35280,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-react-developer-cpl-poland-warsaw-kvejstkn?lang=en
Java Developer,17000,22000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-ynd-technologies-warszawa-8umanxzj?lang=en
Salesforce/Fullstack Developer,12750,21850,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/salesforce-fullstack-developer-enxoo-warszawa-sizfjie0?lang=en
Salesforce Consultant/Business Analyst,12750,21850,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/salesforce-consultant-business-analyst-enxoo-warszawa-aw5tfnvc?lang=en
Agile Coach,20000,26000,,Senior,Agile,https://nofluffjobs.com/pl/job/agile-coach-enxoo-warszawa-lrhkyrhp?lang=en
Scrum Master,11475,20125,,Mid,Agile,https://nofluffjobs.com/pl/job/scrum-master-enxoo-warszawa-dmh9qrek?lang=en
Java Senior/Lead Developer,19320,31920,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-senior-lead-developer-gft-poland-warszawa-avnns0rx?lang=en
DevOps Senior/Lead Engineer,18480,33600,devops,Senior,DevOps,https://nofluffjobs.com/pl/job/devops-senior-lead-engineer-gft-poland-warszawa-qibvcw9i?lang=en
Team Leader (Java/Kotlin),22400,30000,java,Senior,Backend,https://nofluffjobs.com/pl/job/team-leader-java-kotlin-allegro-warszawa-phr55eud?lang=en
Team Leader (.NET) - Allegro Pay,22400,30000,.net,Senior,Backend,https://nofluffjobs.com/pl/job/team-leader-net-allegro-pay-allegro-warszawa-wpmfccui?lang=en
Business Analyst,10080,16800,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-lingaro-warszawa-hn40e5ub?lang=en
Remote Senior React Fullstack Engineer,19000,27000,react,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-react-fullstack-engineer-holidaycheck-warszawa-t8iump0e?lang=en
Remote Senior Cloud Engineer,23000,35000,aws,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-senior-cloud-engineer-luxoft-poland-warszawa-zt89uzk7?lang=en
Remote Senior QA Automation,16800,23500,javascript,Senior,Testing,https://nofluffjobs.com/pl/job/remote-senior-qa-automation-luxoft-poland-warszawa-9vyge38m?lang=en
Remote Senior Java Developer,20000,26800,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-luxoft-poland-warszawa-as10donj?lang=en
Remote Senior Software Developer,16800,25200,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-software-developer-luxoft-poland-warszawa-f3opyqal?lang=en
Remote Senior Informatica Developer,18500,23500,postgres,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-senior-informatica-developer-luxoft-poland-warszawa-tm0drswe?lang=en
Microsoft Dynamics 365 Finance Lead,22000,25000,,Senior,Other,https://nofluffjobs.com/pl/job/microsoft-dynamics-365-finance-lead-larsen-toubro-infotech-lti-warszawa-6aac1cqc?lang=en
Cloud Software Developer (ServiceNow/JS),10000,16000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/cloud-software-developer-servicenow-js-guidevision-polska-warszawa-5wcwsnya?lang=en
Specjalista/Specjalistka ds. baz danych,5500,7000,,Mid,Backend,https://nofluffjobs.com/pl/job/specjalista-specjalistka-ds-baz-danych-muzeum-narodowe-w-warszawie-warszawa-mtnypihj?lang=en
API & Integration Engineer,8500,17000,,Mid,Support,https://nofluffjobs.com/pl/job/api-integration-engineer-gft-poland-warszawa-om4pi0vk?lang=en
Java Hybris Developer,15000,20000,java,Senior,DevOps,https://nofluffjobs.com/pl/job/java-hybris-developer-it-connect-warszawa-ads2b30l?lang=en
DevOps Engineer,13440,21000,aws,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-shiji-poland-warszawa-c7ljhq37?lang=en
Remote PHP Developer,13000,16000,php,Mid,Backend,https://nofluffjobs.com/pl/job/remote-php-developer-emag-warszawa-wkusslt0?lang=en
Fullstack Java Developer,18480,23520,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-java-developer-devire-warszawa-6vxaqswx?lang=en
Fullstack React Developer,12000,15000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-react-developer-elmark-automatyka-warszawa-umberofm?lang=en
Program Manager,18900,25200,,Senior,Project Manager,https://nofluffjobs.com/pl/job/program-manager-sii-polska-warszawa-yoicyu2e?lang=en
SAP BW4 Consultant,20160,28560,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/sap-bw4-consultant-lingaro-warszawa-cfxczqat?lang=en
Senior UX Designer,16000,20000,,Senior,Design,https://nofluffjobs.com/pl/job/senior-ux-designer-appfire-warszawa-qyby8qgw?lang=en
Remote Mid Data Scientist,8000,15000,python,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-mid-data-scientist-ing-bank-slaski-spolka-akcyjna-warszawa-ozigt4vc?lang=en
Remote DevOps Engineer - BI Solutions,15000,23000,sql,Senior,DevOps,https://nofluffjobs.com/pl/job/remote-devops-engineer-bi-solutions-ing-bank-slaski-spolka-akcyjna-warszawa-044cwoar?lang=en
Information Security Consultant,25000,28000,qualys vulnerability scanner,Mid,Security,https://nofluffjobs.com/pl/job/information-security-consultant-link-group-warszawa-mibefhmr?lang=en
Remote Node.js Developer,9000,18000,node,Mid,Backend,https://nofluffjobs.com/pl/job/remote-node-js-developer-iteo-warszawa-teqakf97?lang=en
Product Owner - AI/Analytics Apps,20000,25000,,Senior,Product Management,https://nofluffjobs.com/pl/job/product-owner-ai-analytics-apps-schneider-electric-warszawa-lrgs4ibd?lang=en
Mid/Senior Linux Administrator,17000,22000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/mid-senior-linux-administrator-link-group-warszawa-pxq9l3qd?lang=en
Guidewire Developer,23100,27720,guidewire,Mid,Backend,https://nofluffjobs.com/pl/job/guidewire-developer-hexaware-technologies-warszawa-bumeptbw?lang=en
Android Tech Lead,31920,36960,android,Senior,Mobile,https://nofluffjobs.com/pl/job/android-tech-lead-ework-group-warszawa-nqtlbza5?lang=en
Senior Python Software Engineer Security,20500,30000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-software-engineer-security-codilime-warszawa-4wpe0xrg?lang=en
"Product Manager, Partner Integrations",14000,19000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-manager-partner-integrations-box-warszawa-gdandtmi?lang=en
Solution Architect IT,21000,26000,,Mid,Fullstack,https://nofluffjobs.com/pl/job/solution-architect-it-ergo-technology-services-warszawa-h7wdt5hc?lang=en
Senior Business Analyst,11500,23000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-business-analyst-softserve-warszawa-wpctipys?lang=en
Junior Java Integration Developer,4500,6500,java,Trainee,Backend,https://nofluffjobs.com/pl/job/junior-java-integration-developer-release11-warszawa-7gjsrqea?lang=en
QA Engineer,14000,18000,java,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-coinfirm-warszawa-asjsjdnv?lang=en
Junior Java Developer,8000,12000,java,Junior,Backend,https://nofluffjobs.com/pl/job/junior-java-developer-codepole-warszawa-omiz9qpd?lang=en
Junior .NET Developer,6000,9000,.net,Junior,Backend,https://nofluffjobs.com/pl/job/junior-net-developer-devire-warszawa-rukfvpda?lang=en
Junior PHP Developer,4500,9000,php,Junior,Backend,https://nofluffjobs.com/pl/job/junior-php-developer-boldare-warszawa-lxjyzdbz?lang=en
Junior Phyton Developer,9000,15000,python,Junior,Backend,https://nofluffjobs.com/pl/job/junior-phyton-developer-amartus-polska-warszawa-3uwxujua?lang=en
Remote Mid Java Developer,8000,15000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-java-developer-billon-warszawa-ty24kcap?lang=en
Junior DevOps Engineer,10000,15000,,Junior,DevOps,https://nofluffjobs.com/pl/job/junior-devops-engineer-anthillo-solutions-warszawa-cbx4kbdv?lang=en
Junior Remote JavaScript Developer,7000,14000,javascript,Junior,Backend,https://nofluffjobs.com/pl/job/junior-remote-javascript-developer-offercloud-warszawa-3jhq0ubx?lang=en
Junior Fullstack JavaScript Developer,7000,14000,javascript,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-fullstack-javascript-developer-offercloud-warszawa-s7itgi0g?lang=en
Junior React Developer,8000,16000,react,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-react-developer-connectis-warszawa-guhyyxxx?lang=en
Junior Python Developer,7000,10000,python,Junior,Backend,https://nofluffjobs.com/pl/job/junior-python-developer-idea-team-within-narodowe-centrum-badan-jadrowych-warszawa-xqmgrbwk?lang=en
.NET Back-End Developer,16800,26880,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-back-end-developer-avanade-poland-warszawa-hkykxq4b?lang=en
Senior DevOps Engineer,26880,36120,microsoft azure,Senior,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-rits-professional-services-warszawa-jnrn43z0?lang=en
Java Azure Developer,20160,25200,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-azure-developer-lingaro-warszawa-mchynhxq?lang=en
Magento 2 Developer,18480,25200,php,Senior,Backend,https://nofluffjobs.com/pl/job/magento-2-developer-spyrosoft-warszawa-chdwlk1w?lang=en
Business Analyst Team Lead,23000,30000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-team-lead-link-group-warsaw-mega6xn0?lang=en
Senior DevOps Engineer - remotly,29400,35700,java or python,Mid,DevOps,https://nofluffjobs.com/pl/job/senior-devops-engineer-remotly-rits-professional-services-warsaw-bxpeqpte?lang=en
Senior QA Engineer | Big Data,23000,30000,java,Senior,Testing,https://nofluffjobs.com/pl/job/senior-qa-engineer-big-data-adform-warsaw-x6hywgav?lang=en
Remote Android Developer,25200,30240,android,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-android-developer-apreel-warszawa-cfjyhmuu?lang=en
Frontend React + Node.js Developer,18000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-react-node-js-developer-cpl-poland-warsaw-dracweum?lang=en
Remote C++ Engineer,18000,22000,c++,Mid,Backend,https://nofluffjobs.com/pl/job/remote-c-engineer-sky-and-space-co-warszawa-a5cqp9at?lang=en
Application Support Lead,18000,23000,,Expert,Support,https://nofluffjobs.com/pl/job/application-support-lead-shopee-poland-warszawa-pquptjkn?lang=en
Product Domain Lead,19000,25000,,Senior,Product Management,https://nofluffjobs.com/pl/job/product-domain-lead-shopee-poland-warszawa-eukh3asj?lang=en
.NET Developer,14000,24000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-cpl-poland-warszawa-tc5vjji2?lang=en
Specjalista ds. Workplace Services,8000,15000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/specjalista-ds-workplace-services-e-on-polska-it-support-warszawa-pdss6syn?lang=en
Android Developer,21840,26040,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-prodata-consult-warsaw-akcjhul2?lang=en
Lead Java Developer,19600,26600,java,Expert,Backend,https://nofluffjobs.com/pl/job/lead-java-developer-epam-warszawa-aun9ivj6?lang=en
Senior Java Developer,16600,22600,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-epam-warszawa-ofkfpdmc?lang=en
Snowflake Engineer,17500,22800,snowflake,Mid,Big Data,https://nofluffjobs.com/pl/job/snowflake-engineer-sollers-consulting-warszawa-firxfuaq?lang=en
Java Developer,11900,18600,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-epam-warszawa-oguepft7?lang=en
Junior Data Warehouse Developer,7000,8300,,Junior,Business Intelligence,https://nofluffjobs.com/pl/job/junior-data-warehouse-developer-provident-polska-warszawa-hyw2ahvh?lang=en
Data Architect,20800,26500,sql,Senior,Big Data,https://nofluffjobs.com/pl/job/data-architect-sollers-consulting-warszawa-uwus5zmh?lang=en
Data Engineer,15000,25000,,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-itransition-warszawa-exbhhqdd?lang=en
IT Operations Engineer,12000,15000,,Mid,Support,https://nofluffjobs.com/pl/job/it-operations-engineer-paragon-customer-communications-poland-warszawa-bfsi5ndq?lang=en
Performance Tester,18100,23600,,Expert,Testing,https://nofluffjobs.com/pl/job/performance-tester-epam-warszawa-ivjfnnqq?lang=en
Machine Learning Developer,20160,30240,python,Mid,AI,https://nofluffjobs.com/pl/job/machine-learning-developer-link-group-warszawa-qtg3110h?lang=en
Data Engineer,13000,18000,,Mid,Other,https://nofluffjobs.com/pl/job/data-engineer-sollers-consulting-warszawa-0c2lz0sy?lang=en
Angular Developer (MID / Senior),14000,20000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-developer-mid-senior-finture-warszawa-uhxkfjjg?lang=en
Senior Test Automation Engineer in .NET,15500,21600,,Senior,Other,https://nofluffjobs.com/pl/job/senior-test-automation-engineer-in-net-epam-warszawa-arqyalv4?lang=en
Remote DevOps Cloud Engineer,18480,25200,,Mid,DevOps,https://nofluffjobs.com/pl/job/remote-devops-cloud-engineer-onwelo-warszawa-njpmunvd?lang=en
